
#,Company,Symbol,Weight,Price,Chg,% Chg
75,PayPal Holdings Inc.,PYPL,0.273446,   74.85,1.95,(2.67%)
76,Automatic Data Processing Inc.,ADP,0.27082,   200.22,-0.06,(-0.03%)
77,BlackRock Inc.,BLK,0.266837,   594.00,11.74,(2.02%)
78,Starbucks Corporation,SBUX,0.266185,   73.05,1.18,(1.64%)
79,Altria Group Inc,MO,0.265942,   46.04,0.73,(1.61%)
80,Prologis Incorporated,PLD,0.262957,   111.53,1.17,(1.06%)
81,Mondelez International Inc. Class A,MDLZ,0.262713,   58.81,0.01,(0.02%)
82,Chubb Limited,CB,0.258988,   189.34,0.00,(0.00%)
83,Applied Materials Inc.,AMAT,0.25683,   91.98,2.15,(2.39%)
84,Netflix Inc.,NFLX,0.250887,   179.00,3.49,(1.99%)
85,Cigna Corporation,CI,0.250444,   245.00,0.48,(0.20%)
86,Booking Holdings Inc.,BKNG,0.250066,   1907.57,0.70,(0.04%)
87,Boeing Company,BA,0.245609,   139.23,2.43,(1.78%)
88,Analog Devices Inc.,ADI,0.244632,   145.24,0.61,(0.42%)
89,Duke Energy Corporation,DUK,0.243127,   100.00,2.18,(2.23%)
90,T-Mobile US Inc.,TMUS,0.242681,   128.46,0.87,(0.68%)
91,Zoetis Inc. Class A,ZTS,0.241502,   151.92,-6.91,(-4.35%)
92,3M Company,MMM,0.238748,   132.00,2.16,(1.66%)
93,Gilead Sciences Inc.,GILD,0.2364,   59.26,0.73,(1.25%)
94,Marsh & McLennan Companies Inc.,MMC,0.234757,   144.44,0.00,(0.00%)
95,General Electric Company,GE,0.233618,   69.00,3.00,(4.55%)
96,CME Group Inc. Class A,CME,0.232057,   200.00,-0.53,(-0.26%)
97,Southern Company,SO,0.223146,   65.99,0.60,(0.92%)
98,Intuitive Surgical Inc.,ISRG,0.222583,   196.88,4.80,(2.50%)
99,Crown Castle International Corp,CCI,0.218291,   156.15,0.00,(0.00%)
100,Vertex Pharmaceuticals Incorporated,VRTX,0.21722,   265.89,2.80,(1.06%)
101,Becton Dickinson and Company,BDX,0.215749,   235.33,0.00,(0.00%)
102,TJX Companies Inc,TJX,0.214669,   56.75,0.13,(0.23%)
103,EOG Resources Inc.,EOG,0.210381,   113.01,1.34,(1.20%)
104,Stryker Corporation,SYK,0.20983,   208.59,14.50,(7.47%)
105,Northrop Grumman Corp.,NOC,0.209704,   453.08,9.15,(2.06%)
106,Target Corporation,TGT,0.207947,   141.87,2.57,(1.84%)
107,Progressive Corporation,PGR,0.206869,   107.42,-2.14,(-1.95%)
108,PNC Financial Services Group Inc.,PNC,0.20573,   154.00,-0.09,(-0.06%)
109,CSX Corporation,CSX,0.203064,   29.12,0.19,(0.66%)
110,Regeneron Pharmaceuticals Inc.,REGN,0.202609,   580.99,0.04,(0.01%)
111,Micron Technology Inc.,MU,0.20038,   57.32,1.57,(2.82%)
112,Colgate-Palmolive Company,CL,0.200346,   74.80,0.76,(1.03%)
113,Truist Financial Corporation,TFC,0.198226,   46.29,0.00,(0.00%)
114,U.S. Bancorp,USB,0.197456,   45.68,0.27,(0.59%)
115,Dominion Energy Inc,D,0.19146,   73.90,0.49,(0.67%)
116,Lam Research Corporation,LRCX,0.188391,   430.49,11.03,(2.63%)
117,Activision Blizzard Inc.,ATVI,0.187414,   75.10,0.39,(0.52%)
118,Equinix Inc.,EQIX,0.185957,   632.81,0.00,(0.00%)
119,Fidelity National Information Services Inc.,FIS,0.181086,   92.00,0.16,(0.17%)
120,Estee Lauder Companies Inc. Class A,EL,0.177983,   240.00,2.17,(0.91%)
121,FedEx Corporation,FDX,0.176973,   232.50,2.60,(1.13%)
122,Edwards Lifesciences Corporation,EW,0.176477,   87.79,0.00,(0.00%)
123,Humana Inc.,HUM,0.174955,   429.90,1.46,(0.34%)
124,Waste Management Inc.,WM,0.173916,   142.81,2.16,(1.54%)
125,Aon Plc Class A,AON,0.172536,   251.65,0.00,(0.00%)
126,Sherwin-Williams Company,SHW,0.172492,   225.35,2.56,(1.15%)
127,Norfolk Southern Corporation,NSC,0.170978,   221.47,0.00,(0.00%)
128,Dollar General Corporation,DG,0.170461,   231.79,0.99,(0.43%)
129,Air Products and Chemicals Inc.,APD,0.168944,   234.41,-1.56,(-0.66%)
130,Fiserv Inc.,FISV,0.167431,   90.82,1.67,(1.87%)
131,Schlumberger NV,SLB,0.16719,   37.72,1.08,(2.95%)
132,Boston Scientific Corporation,BSX,0.166189,   36.01,0.00,(0.00%)
133,Charter Communications Inc. Class A,CHTR,0.165247,   442.00,0.04,(0.01%)
134,Illinois Tool Works Inc.,ITW,0.163891,   170.00,-8.25,(-4.63%)
135,Newmont Corporation,NEM,0.163463,   63.80,0.04,(0.06%)
136,Intercontinental Exchange Inc.,ICE,0.163181,   90.50,0.17,(0.19%)
137,Pioneer Natural Resources Company,PXD,0.161382,   225.99,4.22,(1.90%)
138,Eaton Corp. Plc,ETN,0.160528,   124.99,-0.53,(-0.42%)
139,Occidental Petroleum Corporation,OXY,0.160038,   57.28,1.60,(2.87%)
140,Freeport-McMoRan Inc.,FCX,0.15931,   34.50,0.68,(2.01%)
141,General Dynamics Corporation,GD,0.155352,   209.99,0.21,(0.10%)
142,Marathon Petroleum Corporation,MPC,0.152452,   90.97,3.68,(4.22%)
143,KLA Corporation,KLAC,0.151695,   318.91,6.98,(2.24%)
144,Emerson Electric Co.,EMR,0.15082,   79.08,0.43,(0.55%)
145,General Motors Company,GM,0.150057,   32.68,0.80,(2.51%)
146,Valero Energy Corporation,VLO,0.147475,   114.01,1.57,(1.40%)
147,Public Storage,PSA,0.147176,   298.54,0.00,(0.00%)
148,American Electric Power Company Inc.,AEP,0.14657,   88.72,0.31,(0.35%)
149,Synopsys Inc.,SNPS,0.146319,   300.46,4.28,(1.45%)
150,Centene Corporation,CNC,0.144108,   77.46,1.14,(1.49%)
